esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9463087248322147,0.9463414634146341,0.9734848484848485,1,0.95,0.9111111111111111
IEEE,Germany,Funder info,0.8181818181818182,0.8235294117647058,0.8292682926829268,0.7651006711409396,0.7170731707317073,0.7462121212121212,0.7083333333333334,0.7236842105263158,0.5777777777777777
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962121212121212,1,0.881578947368421,0.5777777777777777
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.9484732824427481,0.9461756373937678,0.9267399267399268,0.9820730117340287,0.9988038277511961,0.971002132196162,0.9203389830508475
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8778625954198473,0.8328611898016998,0.8379120879120879,0.8145371577574967,0.770933014354067,0.7356076759061834,0.6621468926553672
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.990430622009569e-4,0.0017057569296375266,5.649717514124294e-4
IEEE,Global,Open Citations,1,0.996078431372549,0.9961832061068703,0.9950424929178471,0.9977106227106227,0.9928292046936115,0.999700956937799,0.8991471215351813,0.5915254237288136
