esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IEEE,Germany,TDM Support,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9383561643835616,0.9447236180904522,0.967391304347826,0.9823788546255506
IEEE,Germany,Funder info,0.8181818181818182,0.7647058823529411,0.8205128205128205,0.7671232876712328,0.7185929648241206,0.7282608695652174,0.6784140969162996
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,0.9743589743589743,0.9931506849315068,0.9949748743718593,0.8985507246376812,0.7709251101321586
IEEE,Global,TDM Support,0.0425,0.0019342359767891683,0,0,0,0,0
IEEE,Global,ORCID,0.5575,0.9381044487427466,0.9459962756052142,0.9406896551724138,0.929845904298459,0.9770576426727846,0.9885460495558672
IEEE,Global,Funder info,0.885,0.8820116054158608,0.8770949720670391,0.836551724137931,0.8450932684509327,0.8153140235159163,0.7237026647966339
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.337540906965872e-4
IEEE,Global,Open Citations,1,0.9961315280464217,0.994413407821229,0.9772413793103448,0.9882400648824007,0.9070834528247778,0.750818139317438
