esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9411764705882353,1,0.9463087248322147,0.9463414634146341,0.9734848484848485,1,0.9749303621169917,0.9401709401709402
IEEE,Germany,Funder info,0.8181818181818182,0.8235294117647058,0.8292682926829268,0.7651006711409396,0.7170731707317073,0.7462121212121212,0.7083333333333334,0.7409470752089137,0.6324786324786325
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962121212121212,1,0.9387186629526463,0.7307692307692307
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.9484732824427481,0.9461756373937678,0.9271644525881814,0.982078853046595,0.9988031119090365,0.9840700022436617,0.9264360094054417
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8778625954198473,0.8328611898016998,0.8382959230416858,0.8142717497556208,0.7713943746259725,0.7496073592102311,0.6731609002351361
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.992220227408737e-4,0.0017949293246578416,6.718172657037286e-4
IEEE,Global,Open Citations,1,0.996078431372549,0.9961832061068703,0.9950424929178471,0.9977095739807604,0.992831541218638,0.9997007779772591,0.9486201480816693,0.6812227074235808
