esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9444444444444444,1,0.9411764705882353,0.9329896907216495,0.9731800766283525,1,0.9916666666666667,0.9975728155339806,0.9395973154362416
IEEE,Germany,Funder info,0.8181818181818182,0.7777777777777778,0.8461538461538461,0.7426470588235294,0.6958762886597938,0.7432950191570882,0.7083333333333334,0.7583333333333333,0.7087378640776699,0.7013422818791947
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9961685823754789,1,0.9805555555555555,0.9733009708737864,0.8120805369127517
IEEE,Global,TDM Support,0.04381443298969072,0.001996007984031936,0,0,0,0,0,0,0,0
IEEE,Global,ORCID,0.5541237113402062,0.9441117764471058,0.9476744186046512,0.9454022988505747,0.9278445883441259,0.9819494584837545,0.9987987987987988,0.9958207569073602,0.9919393077287814,0.9148282602624965
IEEE,Global,Funder info,0.8814432989690721,0.8822355289421158,0.8798449612403101,0.8304597701149425,0.8358001850138761,0.8139153265507056,0.76996996996997,0.7631762247504064,0.7676623992413466,0.6531695057246579
IEEE,Global,Open Abstracts,0,0,0,0,0,0,3.003003003003003e-4,0.0018574413745066172,9.48316737790422e-4,2.7925160569673273e-4
IEEE,Global,Open Citations,1,0.998003992015968,0.9961240310077519,0.9949712643678161,0.9976873265494912,0.9927797833935018,1,0.9804968655676806,0.9732100521574206,0.7129293493437587
