esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5,0.9444444444444444,1,0.9477124183006536,0.946078431372549,0.9699248120300752,1,0.9394736842105263
IEEE,Germany,Funder info,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7712418300653595,0.7156862745098039,0.7481203007518797,0.7058823529411765,0.718421052631579
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9962406015037594,1,0.7236842105263158
IEEE,Global,TDM Support,0.043256997455470736,0.00196078431372549,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9372549019607843,0.946257197696737,0.9461756373937678,0.9262482821804856,0.9820730117340287,0.998526812021214,0.9380952380952381
IEEE,Global,Funder info,0.8829516539440203,0.8823529411764706,0.8771593090211133,0.8328611898016998,0.8378378378378378,0.8145371577574967,0.7678255745433117,0.6917184265010352
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.946375957572186e-4,0.0014492753623188406
IEEE,Global,Open Citations,1,0.996078431372549,0.9961612284069098,0.9950424929178471,0.9977095739807604,0.9921773142112125,0.9949911608721272,0.7012422360248447
