esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5384615384615384,0.9473684210526315,1,0.9459459459459459,0.9447236180904522,0.9695817490494296,1,0.9638157894736842
IEEE,Germany,Funder info,0.7692307692307693,0.7368421052631579,0.8205128205128205,0.7702702702702703,0.7085427135678392,0.7604562737642585,0.7066666666666667,0.7138157894736842
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9961977186311787,0.9955555555555555,0.6480263157894737
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.9461538461538461,0.9461756373937678,0.9260110294117647,0.982020268061458,0.9982378854625551,0.9458445040214477
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8769230769230769,0.8328611898016998,0.8373161764705882,0.8143184047074207,0.7662261380323054,0.6815013404825737
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.936857562408223e-4,0.0016085790884718498
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961538461538462,0.9950424929178471,0.9977022058823529,0.9921542987904544,0.9906020558002937,0.6557640750670242
