esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
IEEE,Germany,TDM Support,0,0,0,0,0,0,0,0
IEEE,Germany,ORCID,0.5454545454545454,0.9444444444444444,1,0.9470198675496688,0.9458128078817734,0.9689922480620154,0.9869565217391304,0.9491525423728814
IEEE,Germany,Funder info,0.8181818181818182,0.7777777777777778,0.8205128205128205,0.7682119205298014,0.7093596059113301,0.7364341085271318,0.691304347826087,0.6779661016949152
IEEE,Germany,Open Abstracts,0,0,0,0,0,0,0,0
IEEE,Germany,Open Citations,1,1,1,1,1,0.9961240310077519,0.9652173913043478,0.4632768361581921
IEEE,Global,TDM Support,0.043256997455470736,0.001968503937007874,0,0,0,0,0,0
IEEE,Global,ORCID,0.55470737913486,0.9409448818897638,0.9461538461538461,0.9441696113074205,0.9232526267702147,0.9807817589576547,0.9948644793152639,0.9371478110099697
IEEE,Global,Funder info,0.8829516539440203,0.8818897637795275,0.8769230769230769,0.8325088339222615,0.8378254910918228,0.8110749185667753,0.7606276747503566,0.6458604247941049
IEEE,Global,Open Abstracts,0,0,0,0,0,0,2.853067047075606e-4,0.0017338534893801473
IEEE,Global,Open Citations,1,0.9960629921259843,0.9961538461538462,0.995053003533569,0.9977158519872088,0.9921824104234528,0.9663338088445078,0.505418292154313
