cr_year,jn_all,cc,cc_total,prop
2017,1056,CC BY,11,0.010416666666666666
2017,1056,CC BY-SA,0,0
2017,1056,CC BY-NC,0,0
2017,1056,CC BY-NC-SA,0,0
2017,1056,CC BY-ND,0,0
2017,1056,CC BY-NC-ND,0,0
2018,1169,CC BY,17,0.01454234388366125
2018,1169,CC BY-SA,0,0
2018,1169,CC BY-NC,0,0
2018,1169,CC BY-NC-SA,0,0
2018,1169,CC BY-ND,0,0
2018,1169,CC BY-NC-ND,0,0
2019,1081,CC BY,39,0.036077705827937095
2019,1081,CC BY-SA,0,0
2019,1081,CC BY-NC,0,0
2019,1081,CC BY-NC-SA,0,0
2019,1081,CC BY-ND,0,0
2019,1081,CC BY-NC-ND,0,0
2020,1173,CC BY,143,0.12190963341858482
2020,1173,CC BY-SA,0,0
2020,1173,CC BY-NC,0,0
2020,1173,CC BY-NC-SA,0,0
2020,1173,CC BY-ND,0,0
2020,1173,CC BY-NC-ND,3,0.0025575447570332483
2021,1298,CC BY,179,0.137904468412943
2021,1298,CC BY-SA,0,0
2021,1298,CC BY-NC,0,0
2021,1298,CC BY-NC-SA,0,0
2021,1298,CC BY-ND,0,0
2021,1298,CC BY-NC-ND,20,0.015408320493066256
2022,1378,CC BY,244,0.17706821480406387
2022,1378,CC BY-SA,0,0
2022,1378,CC BY-NC,0,0
2022,1378,CC BY-NC-SA,0,0
2022,1378,CC BY-ND,0,0
2022,1378,CC BY-NC-ND,33,0.023947750362844702
2023,1103,CC BY,176,0.15956482320942883
2023,1103,CC BY-SA,0,0
2023,1103,CC BY-NC,0,0
2023,1103,CC BY-NC-SA,0,0
2023,1103,CC BY-ND,0,0
2023,1103,CC BY-NC-ND,28,0.025385312783318223
