cr_year,jn_all,cc,cc_total,prop
2017,982,CC BY,13,0.013238289205702648
2017,982,CC BY-SA,0,0
2017,982,CC BY-NC,0,0
2017,982,CC BY-NC-SA,0,0
2017,982,CC BY-ND,0,0
2017,982,CC BY-NC-ND,0,0
2018,1085,CC BY,19,0.017511520737327188
2018,1085,CC BY-SA,0,0
2018,1085,CC BY-NC,0,0
2018,1085,CC BY-NC-SA,0,0
2018,1085,CC BY-ND,0,0
2018,1085,CC BY-NC-ND,0,0
2019,1016,CC BY,39,0.038385826771653545
2019,1016,CC BY-SA,0,0
2019,1016,CC BY-NC,0,0
2019,1016,CC BY-NC-SA,0,0
2019,1016,CC BY-ND,0,0
2019,1016,CC BY-NC-ND,0,0
2020,1117,CC BY,145,0.12981199641897942
2020,1117,CC BY-SA,0,0
2020,1117,CC BY-NC,0,0
2020,1117,CC BY-NC-SA,0,0
2020,1117,CC BY-ND,0,0
2020,1117,CC BY-NC-ND,3,0.0026857654431512983
2021,1283,CC BY,181,0.1410756040530008
2021,1283,CC BY-SA,0,0
2021,1283,CC BY-NC,0,0
2021,1283,CC BY-NC-SA,0,0
2021,1283,CC BY-ND,0,0
2021,1283,CC BY-NC-ND,18,0.014029618082618862
2022,1345,CC BY,233,0.17323420074349444
2022,1345,CC BY-SA,0,0
2022,1345,CC BY-NC,0,0
2022,1345,CC BY-NC-SA,0,0
2022,1345,CC BY-ND,0,0
2022,1345,CC BY-NC-ND,30,0.022304832713754646
2023,1236,CC BY,191,0.15453074433656958
2023,1236,CC BY-SA,0,0
2023,1236,CC BY-NC,0,0
2023,1236,CC BY-NC-SA,0,0
2023,1236,CC BY-ND,0,0
2023,1236,CC BY-NC-ND,34,0.02750809061488673
2024,1026,CC BY,220,0.21442495126705652
2024,1026,CC BY-SA,0,0
2024,1026,CC BY-NC,0,0
2024,1026,CC BY-NC-SA,0,0
2024,1026,CC BY-ND,0,0
2024,1026,CC BY-NC-ND,84,0.08187134502923976
