cr_year,jn_all,cc,cc_total,prop
2017,1053,CC BY,11,0.010446343779677113
2017,1053,CC BY-SA,0,0
2017,1053,CC BY-NC,0,0
2017,1053,CC BY-NC-SA,0,0
2017,1053,CC BY-ND,0,0
2017,1053,CC BY-NC-ND,0,0
2018,1169,CC BY,17,0.01454234388366125
2018,1169,CC BY-SA,0,0
2018,1169,CC BY-NC,0,0
2018,1169,CC BY-NC-SA,0,0
2018,1169,CC BY-ND,0,0
2018,1169,CC BY-NC-ND,0,0
2019,1079,CC BY,39,0.03614457831325301
2019,1079,CC BY-SA,0,0
2019,1079,CC BY-NC,0,0
2019,1079,CC BY-NC-SA,0,0
2019,1079,CC BY-ND,0,0
2019,1079,CC BY-NC-ND,0,0
2020,1173,CC BY,143,0.12190963341858482
2020,1173,CC BY-SA,0,0
2020,1173,CC BY-NC,0,0
2020,1173,CC BY-NC-SA,0,0
2020,1173,CC BY-ND,0,0
2020,1173,CC BY-NC-ND,3,0.0025575447570332483
2021,1294,CC BY,179,0.13833075734157652
2021,1294,CC BY-SA,0,0
2021,1294,CC BY-NC,0,0
2021,1294,CC BY-NC-SA,0,0
2021,1294,CC BY-ND,0,0
2021,1294,CC BY-NC-ND,21,0.01622874806800618
2022,1377,CC BY,245,0.17792302106027597
2022,1377,CC BY-SA,0,0
2022,1377,CC BY-NC,0,0
2022,1377,CC BY-NC-SA,0,0
2022,1377,CC BY-ND,0,0
2022,1377,CC BY-NC-ND,33,0.023965141612200435
2023,1046,CC BY,163,0.15583173996175909
2023,1046,CC BY-SA,0,0
2023,1046,CC BY-NC,0,0
2023,1046,CC BY-NC-SA,0,0
2023,1046,CC BY-ND,0,0
2023,1046,CC BY-NC-ND,22,0.021032504780114723
