cr_year,jn_all,cc,cc_total,prop
2017,1044,CC BY,13,0.012452107279693486
2017,1044,CC BY-SA,0,0
2017,1044,CC BY-NC,0,0
2017,1044,CC BY-NC-SA,0,0
2017,1044,CC BY-ND,0,0
2017,1044,CC BY-NC-ND,0,0
2018,1151,CC BY,19,0.016507384882710686
2018,1151,CC BY-SA,0,0
2018,1151,CC BY-NC,0,0
2018,1151,CC BY-NC-SA,0,0
2018,1151,CC BY-ND,0,0
2018,1151,CC BY-NC-ND,0,0
2019,1099,CC BY,42,0.03821656050955414
2019,1099,CC BY-SA,0,0
2019,1099,CC BY-NC,0,0
2019,1099,CC BY-NC-SA,0,0
2019,1099,CC BY-ND,0,0
2019,1099,CC BY-NC-ND,0,0
2020,1185,CC BY,150,0.12658227848101267
2020,1185,CC BY-SA,0,0
2020,1185,CC BY-NC,0,0
2020,1185,CC BY-NC-SA,0,0
2020,1185,CC BY-ND,0,0
2020,1185,CC BY-NC-ND,3,0.002531645569620253
2021,1354,CC BY,186,0.13737075332348597
2021,1354,CC BY-SA,0,0
2021,1354,CC BY-NC,0,0
2021,1354,CC BY-NC-SA,0,0
2021,1354,CC BY-ND,0,0
2021,1354,CC BY-NC-ND,22,0.01624815361890694
2022,1347,CC BY,235,0.1744617668893838
2022,1347,CC BY-SA,0,0
2022,1347,CC BY-NC,0,0
2022,1347,CC BY-NC-SA,0,0
2022,1347,CC BY-ND,0,0
2022,1347,CC BY-NC-ND,31,0.02301410541945063
2023,1217,CC BY,192,0.15776499589153656
2023,1217,CC BY-SA,0,0
2023,1217,CC BY-NC,0,0
2023,1217,CC BY-NC-SA,0,0
2023,1217,CC BY-ND,0,0
2023,1217,CC BY-NC-ND,33,0.027115858668857847
2024,907,CC BY,194,0.21389195148842338
2024,907,CC BY-SA,0,0
2024,907,CC BY-NC,0,0
2024,907,CC BY-NC-SA,0,0
2024,907,CC BY-ND,0,0
2024,907,CC BY-NC-ND,74,0.08158765159867695
