cr_year,jn_all,cc,cc_total,prop
2017,1041,CC BY,11,0.010566762728146013
2017,1041,CC BY-SA,0,0
2017,1041,CC BY-NC,0,0
2017,1041,CC BY-NC-SA,0,0
2017,1041,CC BY-ND,0,0
2017,1041,CC BY-NC-ND,0,0
2018,1175,CC BY,15,0.01276595744680851
2018,1175,CC BY-SA,0,0
2018,1175,CC BY-NC,0,0
2018,1175,CC BY-NC-SA,0,0
2018,1175,CC BY-ND,0,0
2018,1175,CC BY-NC-ND,0,0
2019,1085,CC BY,39,0.035944700460829496
2019,1085,CC BY-SA,0,0
2019,1085,CC BY-NC,0,0
2019,1085,CC BY-NC-SA,0,0
2019,1085,CC BY-ND,0,0
2019,1085,CC BY-NC-ND,0,0
2020,1151,CC BY,136,0.11815812337098175
2020,1151,CC BY-SA,0,0
2020,1151,CC BY-NC,0,0
2020,1151,CC BY-NC-SA,0,0
2020,1151,CC BY-ND,0,0
2020,1151,CC BY-NC-ND,3,0.0026064291920069507
2021,1324,CC BY,155,0.11706948640483383
2021,1324,CC BY-SA,0,0
2021,1324,CC BY-NC,0,0
2021,1324,CC BY-NC-SA,0,0
2021,1324,CC BY-ND,0,0
2021,1324,CC BY-NC-ND,20,0.015105740181268883
2022,1398,CC BY,243,0.17381974248927037
2022,1398,CC BY-SA,0,0
2022,1398,CC BY-NC,0,0
2022,1398,CC BY-NC-SA,0,0
2022,1398,CC BY-ND,0,0
2022,1398,CC BY-NC-ND,31,0.022174535050071532
2023,753,CC BY,112,0.14873837981407703
2023,753,CC BY-SA,0,0
2023,753,CC BY-NC,0,0
2023,753,CC BY-NC-SA,0,0
2023,753,CC BY-ND,0,0
2023,753,CC BY-NC-ND,14,0.01859229747675963
