cr_year,jn_all,cc,cc_total,prop
2017,1002,CC BY,12,0.011976047904191617
2017,1002,CC BY-SA,0,0
2017,1002,CC BY-NC,0,0
2017,1002,CC BY-NC-SA,0,0
2017,1002,CC BY-ND,0,0
2017,1002,CC BY-NC-ND,0,0
2018,1183,CC BY,16,0.013524936601859678
2018,1183,CC BY-SA,0,0
2018,1183,CC BY-NC,0,0
2018,1183,CC BY-NC-SA,0,0
2018,1183,CC BY-ND,0,0
2018,1183,CC BY-NC-ND,0,0
2019,1106,CC BY,41,0.037070524412296565
2019,1106,CC BY-SA,0,0
2019,1106,CC BY-NC,0,0
2019,1106,CC BY-NC-SA,0,0
2019,1106,CC BY-ND,0,0
2019,1106,CC BY-NC-ND,0,0
2020,1141,CC BY,133,0.1165644171779141
2020,1141,CC BY-SA,0,0
2020,1141,CC BY-NC,0,0
2020,1141,CC BY-NC-SA,0,0
2020,1141,CC BY-ND,0,0
2020,1141,CC BY-NC-ND,3,0.0026292725679228747
2021,1246,CC BY,145,0.11637239165329052
2021,1246,CC BY-SA,0,0
2021,1246,CC BY-NC,0,0
2021,1246,CC BY-NC-SA,0,0
2021,1246,CC BY-ND,0,0
2021,1246,CC BY-NC-ND,18,0.014446227929373997
2022,1115,CC BY,185,0.16591928251121077
2022,1115,CC BY-SA,0,0
2022,1115,CC BY-NC,0,0
2022,1115,CC BY-NC-SA,0,0
2022,1115,CC BY-ND,0,0
2022,1115,CC BY-NC-ND,24,0.021524663677130046
2023,546,CC BY,79,0.1446886446886447
2023,546,CC BY-SA,0,0
2023,546,CC BY-NC,0,0
2023,546,CC BY-NC-SA,0,0
2023,546,CC BY-ND,0,0
2023,546,CC BY-NC-ND,10,0.018315018315018316
