cr_year,jn_all,cc,cc_total,prop
2017,1064,CC BY,11,0.010338345864661654
2017,1064,CC BY-SA,0,0
2017,1064,CC BY-NC,0,0
2017,1064,CC BY-NC-SA,0,0
2017,1064,CC BY-ND,0,0
2017,1064,CC BY-NC-ND,0,0
2018,1165,CC BY,17,0.014592274678111588
2018,1165,CC BY-SA,0,0
2018,1165,CC BY-NC,0,0
2018,1165,CC BY-NC-SA,0,0
2018,1165,CC BY-ND,0,0
2018,1165,CC BY-NC-ND,0,0
2019,1072,CC BY,38,0.03544776119402985
2019,1072,CC BY-SA,0,0
2019,1072,CC BY-NC,0,0
2019,1072,CC BY-NC-SA,0,0
2019,1072,CC BY-ND,0,0
2019,1072,CC BY-NC-ND,0,0
2020,1187,CC BY,145,0.12215669755686605
2020,1187,CC BY-SA,0,0
2020,1187,CC BY-NC,0,0
2020,1187,CC BY-NC-SA,0,0
2020,1187,CC BY-ND,0,0
2020,1187,CC BY-NC-ND,3,0.002527379949452401
2021,1315,CC BY,177,0.13460076045627375
2021,1315,CC BY-SA,0,0
2021,1315,CC BY-NC,0,0
2021,1315,CC BY-NC-SA,0,0
2021,1315,CC BY-ND,0,0
2021,1315,CC BY-NC-ND,20,0.015209125475285171
2022,1382,CC BY,237,0.1714905933429812
2022,1382,CC BY-SA,0,0
2022,1382,CC BY-NC,0,0
2022,1382,CC BY-NC-SA,0,0
2022,1382,CC BY-ND,0,0
2022,1382,CC BY-NC-ND,33,0.023878437047756874
2023,1352,CC BY,218,0.16124260355029585
2023,1352,CC BY-SA,0,0
2023,1352,CC BY-NC,0,0
2023,1352,CC BY-NC-SA,0,0
2023,1352,CC BY-ND,0,0
2023,1352,CC BY-NC-ND,41,0.030325443786982247
