cr_year,jn_all,cc,cc_total,prop
2017,1058,CC BY,11,0.010396975425330813
2017,1058,CC BY-SA,0,0
2017,1058,CC BY-NC,0,0
2017,1058,CC BY-NC-SA,0,0
2017,1058,CC BY-ND,0,0
2017,1058,CC BY-NC-ND,0,0
2018,1169,CC BY,17,0.01454234388366125
2018,1169,CC BY-SA,0,0
2018,1169,CC BY-NC,0,0
2018,1169,CC BY-NC-SA,0,0
2018,1169,CC BY-ND,0,0
2018,1169,CC BY-NC-ND,0,0
2019,1081,CC BY,39,0.036077705827937095
2019,1081,CC BY-SA,0,0
2019,1081,CC BY-NC,0,0
2019,1081,CC BY-NC-SA,0,0
2019,1081,CC BY-ND,0,0
2019,1081,CC BY-NC-ND,0,0
2020,1179,CC BY,143,0.12128922815945717
2020,1179,CC BY-SA,0,0
2020,1179,CC BY-NC,0,0
2020,1179,CC BY-NC-SA,0,0
2020,1179,CC BY-ND,0,0
2020,1179,CC BY-NC-ND,3,0.002544529262086514
2021,1305,CC BY,179,0.1371647509578544
2021,1305,CC BY-SA,0,0
2021,1305,CC BY-NC,0,0
2021,1305,CC BY-NC-SA,0,0
2021,1305,CC BY-ND,0,0
2021,1305,CC BY-NC-ND,20,0.01532567049808429
2022,1381,CC BY,243,0.17595944967414917
2022,1381,CC BY-SA,0,0
2022,1381,CC BY-NC,0,0
2022,1381,CC BY-NC-SA,0,0
2022,1381,CC BY-ND,0,0
2022,1381,CC BY-NC-ND,33,0.02389572773352643
2023,1213,CC BY,195,0.16075845012366036
2023,1213,CC BY-SA,0,0
2023,1213,CC BY-NC,0,0
2023,1213,CC BY-NC-SA,0,0
2023,1213,CC BY-ND,0,0
2023,1213,CC BY-NC-ND,32,0.026380873866446827
