cr_year,jn_all,cc,cc_total,prop
2017,1076,CC BY,11,0.010223048327137546
2017,1076,CC BY-SA,0,0
2017,1076,CC BY-NC,0,0
2017,1076,CC BY-NC-SA,0,0
2017,1076,CC BY-ND,0,0
2017,1076,CC BY-NC-ND,0,0
2018,1188,CC BY,17,0.01430976430976431
2018,1188,CC BY-SA,0,0
2018,1188,CC BY-NC,0,0
2018,1188,CC BY-NC-SA,0,0
2018,1188,CC BY-ND,0,0
2018,1188,CC BY-NC-ND,0,0
2019,1132,CC BY,41,0.036219081272084806
2019,1132,CC BY-SA,0,0
2019,1132,CC BY-NC,0,0
2019,1132,CC BY-NC-SA,0,0
2019,1132,CC BY-ND,0,0
2019,1132,CC BY-NC-ND,0,0
2020,1228,CC BY,146,0.11889250814332247
2020,1228,CC BY-SA,0,0
2020,1228,CC BY-NC,0,0
2020,1228,CC BY-NC-SA,0,0
2020,1228,CC BY-ND,0,0
2020,1228,CC BY-NC-ND,3,0.0024429967426710096
2021,1389,CC BY,181,0.1303095752339813
2021,1389,CC BY-SA,0,0
2021,1389,CC BY-NC,0,0
2021,1389,CC BY-NC-SA,0,0
2021,1389,CC BY-ND,0,0
2021,1389,CC BY-NC-ND,23,0.01655867530597552
2022,1385,CC BY,232,0.16750902527075812
2022,1385,CC BY-SA,0,0
2022,1385,CC BY-NC,0,0
2022,1385,CC BY-NC-SA,0,0
2022,1385,CC BY-ND,0,0
2022,1385,CC BY-NC-ND,32,0.023104693140794223
2023,1232,CC BY,185,0.15016233766233766
2023,1232,CC BY-SA,0,0
2023,1232,CC BY-NC,0,0
2023,1232,CC BY-NC-SA,0,0
2023,1232,CC BY-ND,0,0
2023,1232,CC BY-NC-ND,31,0.025162337662337664
2024,1262,CC BY,251,0.1988906497622821
2024,1262,CC BY-SA,0,0
2024,1262,CC BY-NC,0,0
2024,1262,CC BY-NC-SA,0,0
2024,1262,CC BY-ND,0,0
2024,1262,CC BY-NC-ND,100,0.07923930269413629
2025,1034,CC BY,300,0.2901353965183752
2025,1034,CC BY-SA,0,0
2025,1034,CC BY-NC,0,0
2025,1034,CC BY-NC-SA,0,0
2025,1034,CC BY-ND,0,0
2025,1034,CC BY-NC-ND,42,0.04061895551257253
