cr_year,jn_all,cc,cc_total,prop
2017,1087,CC BY,12,0.011039558417663294
2017,1087,CC BY-SA,0,0
2017,1087,CC BY-NC,0,0
2017,1087,CC BY-NC-SA,0,0
2017,1087,CC BY-ND,0,0
2017,1087,CC BY-NC-ND,0,0
2018,1192,CC BY,18,0.015100671140939598
2018,1192,CC BY-SA,0,0
2018,1192,CC BY-NC,0,0
2018,1192,CC BY-NC-SA,0,0
2018,1192,CC BY-ND,0,0
2018,1192,CC BY-NC-ND,0,0
2019,1134,CC BY,42,0.037037037037037035
2019,1134,CC BY-SA,0,0
2019,1134,CC BY-NC,0,0
2019,1134,CC BY-NC-SA,0,0
2019,1134,CC BY-ND,0,0
2019,1134,CC BY-NC-ND,0,0
2020,1243,CC BY,150,0.12067578439259855
2020,1243,CC BY-SA,0,0
2020,1243,CC BY-NC,0,0
2020,1243,CC BY-NC-SA,0,0
2020,1243,CC BY-ND,0,0
2020,1243,CC BY-NC-ND,3,0.002413515687851971
2021,1398,CC BY,181,0.12947067238912732
2021,1398,CC BY-SA,0,0
2021,1398,CC BY-NC,0,0
2021,1398,CC BY-NC-SA,0,0
2021,1398,CC BY-ND,0,0
2021,1398,CC BY-NC-ND,23,0.016452074391988557
2022,1391,CC BY,236,0.16966211358734723
2022,1391,CC BY-SA,0,0
2022,1391,CC BY-NC,0,0
2022,1391,CC BY-NC-SA,0,0
2022,1391,CC BY-ND,0,0
2022,1391,CC BY-NC-ND,30,0.021567217828900073
2023,1238,CC BY,188,0.1518578352180937
2023,1238,CC BY-SA,0,0
2023,1238,CC BY-NC,0,0
2023,1238,CC BY-NC-SA,0,0
2023,1238,CC BY-ND,0,0
2023,1238,CC BY-NC-ND,33,0.02665589660743134
2024,1304,CC BY,282,0.21625766871165644
2024,1304,CC BY-SA,0,0
2024,1304,CC BY-NC,0,0
2024,1304,CC BY-NC-SA,0,0
2024,1304,CC BY-ND,0,0
2024,1304,CC BY-NC-ND,98,0.07515337423312883
