cr_year,jn_all,cc,cc_total,prop
2017,1067,CC BY,13,0.01218369259606373
2017,1067,CC BY-SA,0,0
2017,1067,CC BY-NC,0,0
2017,1067,CC BY-NC-SA,0,0
2017,1067,CC BY-ND,0,0
2017,1067,CC BY-NC-ND,0,0
2018,1181,CC BY,20,0.01693480101608806
2018,1181,CC BY-SA,0,0
2018,1181,CC BY-NC,0,0
2018,1181,CC BY-NC-SA,0,0
2018,1181,CC BY-ND,0,0
2018,1181,CC BY-NC-ND,0,0
2019,1133,CC BY,43,0.03795233892321271
2019,1133,CC BY-SA,0,0
2019,1133,CC BY-NC,0,0
2019,1133,CC BY-NC-SA,0,0
2019,1133,CC BY-ND,0,0
2019,1133,CC BY-NC-ND,0,0
2020,1235,CC BY,152,0.12307692307692308
2020,1235,CC BY-SA,0,0
2020,1235,CC BY-NC,0,0
2020,1235,CC BY-NC-SA,0,0
2020,1235,CC BY-ND,0,0
2020,1235,CC BY-NC-ND,3,0.0024291497975708503
2021,1386,CC BY,186,0.1341991341991342
2021,1386,CC BY-SA,0,0
2021,1386,CC BY-NC,0,0
2021,1386,CC BY-NC-SA,0,0
2021,1386,CC BY-ND,0,0
2021,1386,CC BY-NC-ND,23,0.016594516594516596
2022,1362,CC BY,238,0.17474302496328928
2022,1362,CC BY-SA,0,0
2022,1362,CC BY-NC,0,0
2022,1362,CC BY-NC-SA,0,0
2022,1362,CC BY-ND,0,0
2022,1362,CC BY-NC-ND,32,0.023494860499265784
2023,1216,CC BY,191,0.15707236842105263
2023,1216,CC BY-SA,0,0
2023,1216,CC BY-NC,0,0
2023,1216,CC BY-NC-SA,0,0
2023,1216,CC BY-ND,0,0
2023,1216,CC BY-NC-ND,33,0.027138157894736843
2024,810,CC BY,173,0.21358024691358024
2024,810,CC BY-SA,0,0
2024,810,CC BY-NC,0,0
2024,810,CC BY-NC-SA,0,0
2024,810,CC BY-ND,0,0
2024,810,CC BY-NC-ND,71,0.08765432098765433
