cr_year,jn_all,cc,cc_total,prop
2017,1072,CC BY,11,0.010261194029850746
2017,1072,CC BY-SA,0,0
2017,1072,CC BY-NC,0,0
2017,1072,CC BY-NC-SA,0,0
2017,1072,CC BY-ND,0,0
2017,1072,CC BY-NC-ND,0,0
2018,1167,CC BY,18,0.015424164524421594
2018,1167,CC BY-SA,0,0
2018,1167,CC BY-NC,0,0
2018,1167,CC BY-NC-SA,0,0
2018,1167,CC BY-ND,0,0
2018,1167,CC BY-NC-ND,0,0
2019,1082,CC BY,39,0.036044362292051754
2019,1082,CC BY-SA,0,0
2019,1082,CC BY-NC,0,0
2019,1082,CC BY-NC-SA,0,0
2019,1082,CC BY-ND,0,0
2019,1082,CC BY-NC-ND,0,0
2020,1201,CC BY,148,0.12323064113238967
2020,1201,CC BY-SA,0,0
2020,1201,CC BY-NC,0,0
2020,1201,CC BY-NC-SA,0,0
2020,1201,CC BY-ND,0,0
2020,1201,CC BY-NC-ND,3,0.002497918401332223
2021,1332,CC BY,181,0.13588588588588588
2021,1332,CC BY-SA,0,0
2021,1332,CC BY-NC,0,0
2021,1332,CC BY-NC-SA,0,0
2021,1332,CC BY-ND,0,0
2021,1332,CC BY-NC-ND,22,0.016516516516516516
2022,1346,CC BY,228,0.16939078751857356
2022,1346,CC BY-SA,0,0
2022,1346,CC BY-NC,0,0
2022,1346,CC BY-NC-SA,0,0
2022,1346,CC BY-ND,0,0
2022,1346,CC BY-NC-ND,30,0.022288261515601784
2023,1209,CC BY,197,0.16294458229942102
2023,1209,CC BY-SA,0,0
2023,1209,CC BY-NC,0,0
2023,1209,CC BY-NC-SA,0,0
2023,1209,CC BY-ND,0,0
2023,1209,CC BY-NC-ND,33,0.02729528535980149
2024,613,CC BY,121,0.19738988580750408
2024,613,CC BY-SA,0,0
2024,613,CC BY-NC,0,0
2024,613,CC BY-NC-SA,0,0
2024,613,CC BY-ND,0,0
2024,613,CC BY-NC-ND,56,0.09135399673735727
