cr_year,jn_all,cc,cc_total,prop
2017,1063,CC BY,11,0.010348071495766699
2017,1063,CC BY-SA,0,0
2017,1063,CC BY-NC,0,0
2017,1063,CC BY-NC-SA,0,0
2017,1063,CC BY-ND,0,0
2017,1063,CC BY-NC-ND,0,0
2018,1161,CC BY,17,0.014642549526270457
2018,1161,CC BY-SA,0,0
2018,1161,CC BY-NC,0,0
2018,1161,CC BY-NC-SA,0,0
2018,1161,CC BY-ND,0,0
2018,1161,CC BY-NC-ND,0,0
2019,1071,CC BY,39,0.036414565826330535
2019,1071,CC BY-SA,0,0
2019,1071,CC BY-NC,0,0
2019,1071,CC BY-NC-SA,0,0
2019,1071,CC BY-ND,0,0
2019,1071,CC BY-NC-ND,0,0
2020,1191,CC BY,145,0.12174643157010916
2020,1191,CC BY-SA,0,0
2020,1191,CC BY-NC,0,0
2020,1191,CC BY-NC-SA,0,0
2020,1191,CC BY-ND,0,0
2020,1191,CC BY-NC-ND,3,0.0025188916876574307
2021,1317,CC BY,178,0.13515565679574792
2021,1317,CC BY-SA,0,0
2021,1317,CC BY-NC,0,0
2021,1317,CC BY-NC-SA,0,0
2021,1317,CC BY-ND,0,0
2021,1317,CC BY-NC-ND,21,0.015945330296127564
2022,1341,CC BY,226,0.168530947054437
2022,1341,CC BY-SA,0,0
2022,1341,CC BY-NC,0,0
2022,1341,CC BY-NC-SA,0,0
2022,1341,CC BY-ND,0,0
2022,1341,CC BY-NC-ND,32,0.023862788963460103
2023,1203,CC BY,195,0.16209476309226933
2023,1203,CC BY-SA,0,0
2023,1203,CC BY-NC,0,0
2023,1203,CC BY-NC-SA,0,0
2023,1203,CC BY-ND,0,0
2023,1203,CC BY-NC-ND,31,0.025768911055694097
2024,521,CC BY,88,0.1689059500959693
2024,521,CC BY-SA,0,0
2024,521,CC BY-NC,0,0
2024,521,CC BY-NC-SA,0,0
2024,521,CC BY-ND,0,0
2024,521,CC BY-NC-ND,46,0.08829174664107485
