cr_year,jn_all,cc,cc_total,prop
2017,1080,CC BY,11,0.010185185185185186
2017,1080,CC BY-SA,0,0
2017,1080,CC BY-NC,0,0
2017,1080,CC BY-NC-SA,0,0
2017,1080,CC BY-ND,0,0
2017,1080,CC BY-NC-ND,0,0
2018,1188,CC BY,17,0.01430976430976431
2018,1188,CC BY-SA,0,0
2018,1188,CC BY-NC,0,0
2018,1188,CC BY-NC-SA,0,0
2018,1188,CC BY-ND,0,0
2018,1188,CC BY-NC-ND,0,0
2019,1134,CC BY,41,0.036155202821869487
2019,1134,CC BY-SA,0,0
2019,1134,CC BY-NC,0,0
2019,1134,CC BY-NC-SA,0,0
2019,1134,CC BY-ND,0,0
2019,1134,CC BY-NC-ND,0,0
2020,1229,CC BY,146,0.11879576891781937
2020,1229,CC BY-SA,0,0
2020,1229,CC BY-NC,0,0
2020,1229,CC BY-NC-SA,0,0
2020,1229,CC BY-ND,0,0
2020,1229,CC BY-NC-ND,3,0.0024410089503661514
2021,1390,CC BY,182,0.13093525179856116
2021,1390,CC BY-SA,0,0
2021,1390,CC BY-NC,0,0
2021,1390,CC BY-NC-SA,0,0
2021,1390,CC BY-ND,0,0
2021,1390,CC BY-NC-ND,23,0.016546762589928057
2022,1385,CC BY,232,0.16750902527075812
2022,1385,CC BY-SA,0,0
2022,1385,CC BY-NC,0,0
2022,1385,CC BY-NC-SA,0,0
2022,1385,CC BY-ND,0,0
2022,1385,CC BY-NC-ND,32,0.023104693140794223
2023,1235,CC BY,188,0.1522267206477733
2023,1235,CC BY-SA,0,0
2023,1235,CC BY-NC,0,0
2023,1235,CC BY-NC-SA,0,0
2023,1235,CC BY-ND,0,0
2023,1235,CC BY-NC-ND,31,0.025101214574898785
2024,1457,CC BY,316,0.21688400823610157
2024,1457,CC BY-SA,0,0
2024,1457,CC BY-NC,0,0
2024,1457,CC BY-NC-SA,0,0
2024,1457,CC BY-ND,0,0
2024,1457,CC BY-NC-ND,105,0.0720658888126287
