cr_year,jn_all,cc,cc_total,prop
2017,1042,CC BY,11,0.01055662188099808
2017,1042,CC BY-SA,0,0
2017,1042,CC BY-NC,0,0
2017,1042,CC BY-NC-SA,0,0
2017,1042,CC BY-ND,0,0
2017,1042,CC BY-NC-ND,0,0
2018,1155,CC BY,18,0.015584415584415584
2018,1155,CC BY-SA,0,0
2018,1155,CC BY-NC,0,0
2018,1155,CC BY-NC-SA,0,0
2018,1155,CC BY-ND,0,0
2018,1155,CC BY-NC-ND,0,0
2019,1086,CC BY,39,0.03591160220994475
2019,1086,CC BY-SA,0,0
2019,1086,CC BY-NC,0,0
2019,1086,CC BY-NC-SA,0,0
2019,1086,CC BY-ND,0,0
2019,1086,CC BY-NC-ND,0,0
2020,1183,CC BY,133,0.11242603550295859
2020,1183,CC BY-SA,0,0
2020,1183,CC BY-NC,0,0
2020,1183,CC BY-NC-SA,0,0
2020,1183,CC BY-ND,0,0
2020,1183,CC BY-NC-ND,3,0.00253592561284869
2021,1336,CC BY,172,0.12874251497005987
2021,1336,CC BY-SA,0,0
2021,1336,CC BY-NC,0,0
2021,1336,CC BY-NC-SA,0,0
2021,1336,CC BY-ND,0,0
2021,1336,CC BY-NC-ND,22,0.016467065868263474
2022,1345,CC BY,229,0.17026022304832714
2022,1345,CC BY-SA,0,0
2022,1345,CC BY-NC,0,0
2022,1345,CC BY-NC-SA,0,0
2022,1345,CC BY-ND,0,0
2022,1345,CC BY-NC-ND,32,0.02379182156133829
2023,1224,CC BY,186,0.15196078431372548
2023,1224,CC BY-SA,0,0
2023,1224,CC BY-NC,0,0
2023,1224,CC BY-NC-SA,0,0
2023,1224,CC BY-ND,0,0
2023,1224,CC BY-NC-ND,30,0.024509803921568627
2024,1269,CC BY,255,0.20094562647754138
2024,1269,CC BY-SA,0,0
2024,1269,CC BY-NC,0,0
2024,1269,CC BY-NC-SA,0,0
2024,1269,CC BY-ND,0,0
2024,1269,CC BY-NC-ND,105,0.08274231678486997
2025,1270,CC BY,366,0.28818897637795277
2025,1270,CC BY-SA,0,0
2025,1270,CC BY-NC,0,0
2025,1270,CC BY-NC-SA,0,0
2025,1270,CC BY-ND,0,0
2025,1270,CC BY-NC-ND,46,0.03622047244094488
2026,902,CC BY,268,0.29711751662971175
2026,902,CC BY-SA,0,0
2026,902,CC BY-NC,0,0
2026,902,CC BY-NC-SA,0,0
2026,902,CC BY-ND,0,0
2026,902,CC BY-NC-ND,30,0.03325942350332594
