cr_year,jn_all,cc,cc_total,prop
2017,1035,CC BY,11,0.010628019323671498
2017,1035,CC BY-SA,0,0
2017,1035,CC BY-NC,0,0
2017,1035,CC BY-NC-SA,0,0
2017,1035,CC BY-ND,0,0
2017,1035,CC BY-NC-ND,0,0
2018,1148,CC BY,18,0.0156794425087108
2018,1148,CC BY-SA,0,0
2018,1148,CC BY-NC,0,0
2018,1148,CC BY-NC-SA,0,0
2018,1148,CC BY-ND,0,0
2018,1148,CC BY-NC-ND,0,0
2019,1080,CC BY,39,0.03611111111111111
2019,1080,CC BY-SA,0,0
2019,1080,CC BY-NC,0,0
2019,1080,CC BY-NC-SA,0,0
2019,1080,CC BY-ND,0,0
2019,1080,CC BY-NC-ND,0,0
2020,1182,CC BY,133,0.11252115059221658
2020,1182,CC BY-SA,0,0
2020,1182,CC BY-NC,0,0
2020,1182,CC BY-NC-SA,0,0
2020,1182,CC BY-ND,0,0
2020,1182,CC BY-NC-ND,3,0.0025380710659898475
2021,1333,CC BY,171,0.1282820705176294
2021,1333,CC BY-SA,0,0
2021,1333,CC BY-NC,0,0
2021,1333,CC BY-NC-SA,0,0
2021,1333,CC BY-ND,0,0
2021,1333,CC BY-NC-ND,22,0.016504126031507877
2022,1334,CC BY,225,0.1686656671664168
2022,1334,CC BY-SA,0,0
2022,1334,CC BY-NC,0,0
2022,1334,CC BY-NC-SA,0,0
2022,1334,CC BY-ND,0,0
2022,1334,CC BY-NC-ND,32,0.0239880059970015
2023,1220,CC BY,186,0.15245901639344261
2023,1220,CC BY-SA,0,0
2023,1220,CC BY-NC,0,0
2023,1220,CC BY-NC-SA,0,0
2023,1220,CC BY-ND,0,0
2023,1220,CC BY-NC-ND,30,0.02459016393442623
2024,1266,CC BY,253,0.19984202211690363
2024,1266,CC BY-SA,0,0
2024,1266,CC BY-NC,0,0
2024,1266,CC BY-NC-SA,0,0
2024,1266,CC BY-ND,0,0
2024,1266,CC BY-NC-ND,105,0.08293838862559241
2025,1328,CC BY,384,0.2891566265060241
2025,1328,CC BY-SA,0,0
2025,1328,CC BY-NC,0,0
2025,1328,CC BY-NC-SA,0,0
2025,1328,CC BY-ND,0,0
2025,1328,CC BY-NC-ND,49,0.036897590361445784
2026,407,CC BY,124,0.3046683046683047
2026,407,CC BY-SA,0,0
2026,407,CC BY-NC,0,0
2026,407,CC BY-NC-SA,0,0
2026,407,CC BY-ND,0,0
2026,407,CC BY-NC-ND,14,0.0343980343980344
