cr_year,jn_all,cc,cc_total,prop
2017,1059,CC BY,11,0.010387157695939566
2017,1059,CC BY-SA,0,0
2017,1059,CC BY-NC,0,0
2017,1059,CC BY-NC-SA,0,0
2017,1059,CC BY-ND,0,0
2017,1059,CC BY-NC-ND,0,0
2018,1179,CC BY,17,0.01441899915182358
2018,1179,CC BY-SA,0,0
2018,1179,CC BY-NC,0,0
2018,1179,CC BY-NC-SA,0,0
2018,1179,CC BY-ND,0,0
2018,1179,CC BY-NC-ND,0,0
2019,1097,CC BY,38,0.03463992707383774
2019,1097,CC BY-SA,0,0
2019,1097,CC BY-NC,0,0
2019,1097,CC BY-NC-SA,0,0
2019,1097,CC BY-ND,0,0
2019,1097,CC BY-NC-ND,0,0
2020,1179,CC BY,142,0.12044105173876166
2020,1179,CC BY-SA,0,0
2020,1179,CC BY-NC,0,0
2020,1179,CC BY-NC-SA,0,0
2020,1179,CC BY-ND,0,0
2020,1179,CC BY-NC-ND,3,0.002544529262086514
2021,1314,CC BY,155,0.11796042617960426
2021,1314,CC BY-SA,0,0
2021,1314,CC BY-NC,0,0
2021,1314,CC BY-NC-SA,0,0
2021,1314,CC BY-ND,0,0
2021,1314,CC BY-NC-ND,19,0.01445966514459665
2022,1395,CC BY,246,0.17634408602150536
2022,1395,CC BY-SA,0,0
2022,1395,CC BY-NC,0,0
2022,1395,CC BY-NC-SA,0,0
2022,1395,CC BY-ND,0,0
2022,1395,CC BY-NC-ND,31,0.022222222222222223
2023,914,CC BY,139,0.15207877461706784
2023,914,CC BY-SA,0,0
2023,914,CC BY-NC,0,0
2023,914,CC BY-NC-SA,0,0
2023,914,CC BY-ND,0,0
2023,914,CC BY-NC-ND,16,0.0175054704595186
