cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45589,Crossref,400,0.00877404637083507
2017,Global,45589,Unpaywall,3365,0.07381166509465002
2018,Global,48981,Crossref,518,0.010575529286866336
2018,Global,48981,Unpaywall,3667,0.07486576427594373
2019,Global,49938,Crossref,538,0.010773358965116745
2019,Global,49938,Unpaywall,3657,0.07323080619968761
2020,Global,53811,Crossref,1451,0.02696474698481723
2020,Global,53811,Unpaywall,4663,0.08665514485885785
2021,Global,60759,Crossref,2467,0.04060303823301897
2021,Global,60759,Unpaywall,4776,0.0786056386708142
2022,Global,74323,Crossref,3488,0.04693029075790805
2022,Global,74323,Unpaywall,3752,0.0504823540492176
2023,Global,77902,Crossref,4278,0.05491514980359939
2023,Global,77902,Unpaywall,2644,0.03394007856024236
