cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45016,Crossref,393,0.008730229251821575
2017,Global,45016,Unpaywall,863,0.01917096143593389
2018,Global,48434,Crossref,511,0.01055043977371268
2018,Global,48434,Unpaywall,979,0.020213073460792007
2019,Global,49304,Crossref,524,0.01062794093785494
2019,Global,49304,Unpaywall,953,0.01932906052247282
2020,Global,53276,Crossref,1413,0.026522261431038367
2020,Global,53276,Unpaywall,1795,0.03369246940460995
2021,Global,60179,Crossref,2183,0.036275112580800614
2021,Global,60179,Unpaywall,2674,0.044434104920321044
2022,Global,71290,Crossref,3069,0.04304951606115865
2022,Global,71290,Unpaywall,3216,0.045111516341702906
2023,Global,68052,Crossref,3342,0.04910950449656145
2023,Global,68052,Unpaywall,3374,0.049579733145241875
2024,Global,86515,Crossref,4515,0.05218748193954806
2024,Global,86515,Unpaywall,4466,0.05162110616656071
2025,Global,53327,Crossref,2583,0.04843700189397491
2025,Global,53327,Unpaywall,2437,0.0456991767772423
