cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45093,Crossref,393,0.00871532166855166
2017,Global,45093,Unpaywall,3464,0.07681901847293371
2018,Global,48489,Crossref,509,0.010497226175008765
2018,Global,48489,Unpaywall,3705,0.0764090824723133
2019,Global,49473,Crossref,521,0.010530996705273583
2019,Global,49473,Unpaywall,3655,0.0738786813009116
2020,Global,53270,Crossref,1416,0.02658156560916088
2020,Global,53270,Unpaywall,4732,0.0888304862023653
2021,Global,60274,Crossref,2189,0.03631748349205296
2021,Global,60274,Unpaywall,7477,0.12405017088628596
2022,Global,71238,Crossref,3061,0.04296864033240686
2022,Global,71238,Unpaywall,4203,0.05899941042701929
2023,Global,68599,Crossref,3415,0.049782066793976586
2023,Global,68599,Unpaywall,3495,0.0509482645519614
2024,Global,63572,Crossref,3388,0.053293902976153024
2024,Global,63572,Unpaywall,3120,0.04907821053293903
