cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45288,Crossref,393,0.008677795442501324
2017,Global,45288,Unpaywall,3419,0.07549461225931814
2018,Global,48671,Crossref,509,0.010457972920219433
2018,Global,48671,Unpaywall,3685,0.0757124365638676
2019,Global,49642,Crossref,521,0.010495145239917812
2019,Global,49642,Unpaywall,3650,0.07352644937754321
2020,Global,53422,Crossref,1415,0.026487215005054097
2020,Global,53422,Unpaywall,4692,0.08782898431357868
2021,Global,60464,Crossref,2190,0.03621989944429743
2021,Global,60464,Unpaywall,6017,0.09951376025403547
2022,Global,73509,Crossref,3167,0.04308315988518413
2022,Global,73509,Unpaywall,3912,0.05321797330939069
2023,Global,84006,Crossref,4251,0.050603528319405754
2023,Global,84006,Unpaywall,3757,0.04472299597647787
