cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45228,Crossref,393,0.008689307508622977
2017,Global,45228,Unpaywall,3459,0.07647917219421597
2018,Global,48639,Crossref,509,0.010464853307017003
2018,Global,48639,Unpaywall,3698,0.07602952363329839
2019,Global,49631,Crossref,521,0.010497471338477967
2019,Global,49631,Unpaywall,3653,0.07360319155366606
2020,Global,53437,Crossref,1416,0.026498493553156054
2020,Global,53437,Unpaywall,4729,0.08849673447236933
2021,Global,60404,Crossref,2189,0.036239321899211974
2021,Global,60404,Unpaywall,7329,0.1213330243030263
2022,Global,71479,Crossref,3070,0.042949677527665465
2022,Global,71479,Unpaywall,3982,0.05570866967920648
2023,Global,69766,Crossref,3505,0.050239371613680014
2023,Global,69766,Unpaywall,3565,0.05109938938738067
2024,Global,43065,Crossref,2307,0.053570184604667365
2024,Global,43065,Unpaywall,2146,0.04983164983164983
