cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,44558,Crossref,388,0.008707751694420755
2017,Global,44558,Unpaywall,443,0.009942097939763903
2018,Global,47994,Crossref,502,0.010459640788431887
2018,Global,47994,Unpaywall,789,0.016439554944368048
2019,Global,48880,Crossref,516,0.010556464811783961
2019,Global,48880,Unpaywall,1116,0.022831423895253684
2020,Global,52959,Crossref,1393,0.026303366755414566
2020,Global,52959,Unpaywall,1826,0.03447950301176382
2021,Global,59949,Crossref,2162,0.036063987722897796
2021,Global,59949,Unpaywall,2423,0.04041768836844651
2022,Global,71025,Crossref,3047,0.042900387187609995
2022,Global,71025,Unpaywall,3105,0.04371700105596621
2023,Global,68336,Crossref,3330,0.04872980566612035
2023,Global,68336,Unpaywall,3224,0.04717864668695856
2024,Global,83906,Crossref,4313,0.05140276023168784
2024,Global,83906,Unpaywall,3172,0.03780420947250494
2025,Global,95849,Crossref,4534,0.04730357124226648
2025,Global,95849,Unpaywall,3667,0.03825809345950401
2026,Global,29624,Crossref,1545,0.052153659195247094
2026,Global,29624,Unpaywall,1273,0.042971914663786116
