cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45019,Crossref,393,0.008729647482174193
2017,Global,45019,Unpaywall,863,0.019169683911237478
2018,Global,48433,Crossref,511,0.010550657609481139
2018,Global,48433,Unpaywall,979,0.020213490801726096
2019,Global,49303,Crossref,524,0.010628156501632761
2019,Global,49303,Unpaywall,953,0.0193294525688092
2020,Global,53278,Crossref,1413,0.026521265813281278
2020,Global,53278,Unpaywall,1795,0.03369120462479823
2021,Global,60174,Crossref,2183,0.036278126765712765
2021,Global,60174,Unpaywall,2674,0.04443779705520657
2022,Global,71286,Crossref,3069,0.04305193165558455
2022,Global,71286,Unpaywall,3271,0.0458855876329153
2023,Global,68041,Crossref,3341,0.0491027468732088
2023,Global,68041,Unpaywall,3424,0.05032259960905924
2024,Global,84344,Crossref,4359,0.0516812102817035
2024,Global,84344,Unpaywall,4313,0.05113582471782225
2025,Global,77268,Crossref,3663,0.04740642956980898
2025,Global,77268,Unpaywall,3392,0.04389915618367241
