cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45093,Crossref,393,0.00871532166855166
2017,Global,45093,Unpaywall,3447,0.07644201982569357
2018,Global,48412,Crossref,509,0.010513922168057506
2018,Global,48412,Unpaywall,3694,0.07630339585226803
2019,Global,49387,Crossref,520,0.010529086601737299
2019,Global,49387,Unpaywall,3648,0.07386559215988013
2020,Global,53289,Crossref,1413,0.02651579125147779
2020,Global,53289,Unpaywall,4779,0.08968079716264145
2021,Global,60035,Crossref,2176,0.036245523444657285
2021,Global,60035,Unpaywall,7149,0.11908053635379362
2022,Global,71120,Crossref,3059,0.043011811023622046
2022,Global,71120,Unpaywall,4074,0.057283464566929135
2023,Global,68339,Crossref,3405,0.04982513645209909
2023,Global,68339,Unpaywall,3550,0.051946911719515945
2024,Global,70197,Crossref,3730,0.05313617391056598
2024,Global,70197,Unpaywall,3517,0.05010185620468111
