cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45227,Crossref,393,0.008689499635173679
2017,Global,45227,Unpaywall,3461,0.07652508457337431
2018,Global,48638,Crossref,509,0.010465068464986224
2018,Global,48638,Unpaywall,3700,0.07607220691640282
2019,Global,49632,Crossref,521,0.010497259832366216
2019,Global,49632,Unpaywall,3655,0.07364200515796261
2020,Global,53436,Crossref,1416,0.026498989445317762
2020,Global,53436,Unpaywall,4731,0.08853581854929261
2021,Global,60404,Crossref,2189,0.036239321899211974
2021,Global,60404,Unpaywall,7448,0.12330309251042977
2022,Global,71441,Crossref,3069,0.04295852521661231
2022,Global,71441,Unpaywall,4076,0.057054072591369104
2023,Global,68880,Crossref,3421,0.04966608594657375
2023,Global,68880,Unpaywall,3509,0.050943670150987226
2024,Global,57011,Crossref,3026,0.053077476276508044
2024,Global,57011,Unpaywall,2868,0.050306081282559506
