cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,44558,Crossref,388,0.008707751694420755
2017,Global,44558,Unpaywall,443,0.009942097939763903
2018,Global,47994,Crossref,502,0.010459640788431887
2018,Global,47994,Unpaywall,789,0.016439554944368048
2019,Global,48878,Crossref,516,0.010556896763370023
2019,Global,48878,Unpaywall,1116,0.022832358116125863
2020,Global,52957,Crossref,1393,0.026304360141246673
2020,Global,52957,Unpaywall,1826,0.0344808051815624
2021,Global,59949,Crossref,2162,0.036063987722897796
2021,Global,59949,Unpaywall,2423,0.04041768836844651
2022,Global,71019,Crossref,3047,0.0429040116025289
2022,Global,71019,Unpaywall,3105,0.043720694462045365
2023,Global,68340,Crossref,3330,0.048726953467954345
2023,Global,68340,Unpaywall,3224,0.04717588527948493
2024,Global,83859,Crossref,4308,0.051371945766107395
2024,Global,83859,Unpaywall,3170,0.03780154783624894
2025,Global,89656,Crossref,4220,0.047068796288034266
2025,Global,89656,Unpaywall,3412,0.03805657178549121
2026,Global,66968,Crossref,3581,0.05347330068092223
2026,Global,66968,Unpaywall,3000,0.04479751523115518
