cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45589,Crossref,400,0.00877404637083507
2017,Global,45589,Unpaywall,3359,0.0736800543990875
2018,Global,48981,Crossref,518,0.010575529286866336
2018,Global,48981,Unpaywall,3664,0.07480451603683061
2019,Global,49938,Crossref,538,0.010773358965116745
2019,Global,49938,Unpaywall,3653,0.07315070687652689
2020,Global,53811,Crossref,1451,0.02696474698481723
2020,Global,53811,Unpaywall,4653,0.0864693092490383
2021,Global,60765,Crossref,2468,0.04061548588825804
2021,Global,60765,Unpaywall,4493,0.07394059080062536
2022,Global,75017,Crossref,3524,0.04697601876907901
2022,Global,75017,Unpaywall,3828,0.05102843355506085
2023,Global,71016,Crossref,3875,0.05456516841275206
2023,Global,71016,Unpaywall,2437,0.03431621043145207
