cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45589,Crossref,400,0.00877404637083507
2017,Global,45589,Unpaywall,3352,0.07352650858759789
2018,Global,48981,Crossref,518,0.010575529286866336
2018,Global,48981,Unpaywall,3661,0.07474326779771748
2019,Global,49938,Crossref,538,0.010773358965116745
2019,Global,49938,Unpaywall,3638,0.0728503344146742
2020,Global,53812,Crossref,1451,0.026964245893109345
2020,Global,53812,Unpaywall,4643,0.08628187021482198
2021,Global,60850,Crossref,2471,0.040608052588331965
2021,Global,60850,Unpaywall,4538,0.07457682826622843
2022,Global,75592,Crossref,3547,0.04692295481003281
2022,Global,75592,Unpaywall,3855,0.0509974600486824
2023,Global,64641,Crossref,3551,0.054934174904472395
2023,Global,64641,Unpaywall,2355,0.036431985891307375
