cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45016,Crossref,393,0.008730229251821575
2017,Global,45016,Unpaywall,863,0.01917096143593389
2018,Global,48434,Crossref,511,0.01055043977371268
2018,Global,48434,Unpaywall,979,0.020213073460792007
2019,Global,49302,Crossref,524,0.010628372074155207
2019,Global,49302,Unpaywall,953,0.01932984463104945
2020,Global,53278,Crossref,1413,0.026521265813281278
2020,Global,53278,Unpaywall,1795,0.03369120462479823
2021,Global,60185,Crossref,2184,0.03628811165572817
2021,Global,60185,Unpaywall,2674,0.044429675168231285
2022,Global,71291,Crossref,3068,0.04303488518887377
2022,Global,71291,Unpaywall,3204,0.04494255936934536
2023,Global,68062,Crossref,3344,0.049131674061884754
2023,Global,68062,Unpaywall,3376,0.04960183362228556
2024,Global,89704,Crossref,4691,0.052294212075269776
2024,Global,89704,Unpaywall,4643,0.05175911887987158
2025,Global,36049,Crossref,1770,0.049099836333878884
2025,Global,36049,Unpaywall,1676,0.04649227440428306
