cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45590,Crossref,394,0.008642246106602325
2017,Global,45590,Unpaywall,3279,0.0719236674709366
2018,Global,48981,Crossref,510,0.010412200649231335
2018,Global,48981,Unpaywall,3586,0.07321206181988935
2019,Global,49938,Crossref,524,0.010493011334054227
2019,Global,49938,Unpaywall,3582,0.07172894389042413
2020,Global,53813,Crossref,1394,0.02590452121234646
2020,Global,53813,Unpaywall,4554,0.08462639139241447
2021,Global,61034,Crossref,2202,0.03607825146639578
2021,Global,61034,Unpaywall,4218,0.06910902120129764
2022,Global,76914,Crossref,3407,0.044296226954780665
2022,Global,76914,Unpaywall,4436,0.057674805627063994
2023,Global,51636,Crossref,2771,0.05366411031063599
2023,Global,51636,Unpaywall,2053,0.039759082810442326
