cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45093,Crossref,393,0.00871532166855166
2017,Global,45093,Unpaywall,3450,0.07650854899873595
2018,Global,48460,Crossref,511,0.010544779199339662
2018,Global,48460,Unpaywall,3706,0.07647544366487825
2019,Global,49408,Crossref,521,0.01054485103626943
2019,Global,49408,Unpaywall,3655,0.0739758743523316
2020,Global,53294,Crossref,1413,0.026513303561376517
2020,Global,53294,Unpaywall,4783,0.08974743873606784
2021,Global,60195,Crossref,2183,0.036265470554032724
2021,Global,60195,Unpaywall,6785,0.11271700307334497
2022,Global,71302,Crossref,3068,0.04302824605200415
2022,Global,71302,Unpaywall,3889,0.05454264957504698
2023,Global,68237,Crossref,3394,0.04973841171212099
2023,Global,68237,Unpaywall,3573,0.05236162199393291
2024,Global,91154,Crossref,4830,0.05298725234219014
2024,Global,91154,Unpaywall,4787,0.052515523180551596
