cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45235,Crossref,393,0.00868796286061678
2017,Global,45235,Unpaywall,3456,0.07640101691168343
2018,Global,48640,Crossref,509,0.010464638157894737
2018,Global,48640,Unpaywall,3698,0.07602796052631579
2019,Global,49661,Crossref,521,0.010491129860453877
2019,Global,49661,Unpaywall,3654,0.0735788647026842
2020,Global,53438,Crossref,1416,0.026497997679553874
2020,Global,53438,Unpaywall,4728,0.08847636513342565
2021,Global,60405,Crossref,2189,0.03623872196010264
2021,Global,60405,Unpaywall,7200,0.11919543084181773
2022,Global,71483,Crossref,3070,0.04294727417707707
2022,Global,71483,Unpaywall,3882,0.05430661835681211
2023,Global,69993,Crossref,3533,0.05047647621905048
2023,Global,69993,Unpaywall,3595,0.051362279085051366
2024,Global,36164,Crossref,1946,0.05381041920141577
2024,Global,36164,Unpaywall,1789,0.04946908527817719
