cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45019,Crossref,393,0.008729647482174193
2017,Global,45019,Unpaywall,863,0.019169683911237478
2018,Global,48433,Crossref,511,0.010550657609481139
2018,Global,48433,Unpaywall,979,0.020213490801726096
2019,Global,49303,Crossref,524,0.010628156501632761
2019,Global,49303,Unpaywall,953,0.0193294525688092
2020,Global,53278,Crossref,1413,0.026521265813281278
2020,Global,53278,Unpaywall,1795,0.03369120462479823
2021,Global,60174,Crossref,2183,0.036278126765712765
2021,Global,60174,Unpaywall,2674,0.04443779705520657
2022,Global,71286,Crossref,3069,0.04305193165558455
2022,Global,71286,Unpaywall,3283,0.046053923631568613
2023,Global,68038,Crossref,3341,0.04910491196096299
2023,Global,68038,Unpaywall,3439,0.05054528351803404
2024,Global,84075,Crossref,4339,0.05160868272375855
2024,Global,84075,Unpaywall,4292,0.05104965804341362
2025,Global,84921,Crossref,4007,0.04718503079332556
2025,Global,84921,Unpaywall,3760,0.04427644516668433
