cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45018,Crossref,393,0.008729841396774624
2017,Global,45018,Unpaywall,863,0.019170109733884225
2018,Global,48434,Crossref,511,0.01055043977371268
2018,Global,48434,Unpaywall,979,0.020213073460792007
2019,Global,49304,Crossref,524,0.01062794093785494
2019,Global,49304,Unpaywall,953,0.01932906052247282
2020,Global,53276,Crossref,1413,0.026522261431038367
2020,Global,53276,Unpaywall,1795,0.03369246940460995
2021,Global,60175,Crossref,2183,0.036277523888658084
2021,Global,60175,Unpaywall,2674,0.044437058579144165
2022,Global,71289,Crossref,3069,0.043050119934351726
2022,Global,71289,Unpaywall,3220,0.04516825877765153
2023,Global,68043,Crossref,3342,0.049116000176359066
2023,Global,68043,Unpaywall,3375,0.04960098761077554
2024,Global,85682,Crossref,4458,0.05202959781517705
2024,Global,85682,Unpaywall,4409,0.05145771573959525
2025,Global,61551,Crossref,2977,0.04836639534694806
2025,Global,61551,Unpaywall,2869,0.04661175285535572
