cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45590,Crossref,400,0.00877385391533231
2017,Global,45590,Unpaywall,3347,0.0734152226365431
2018,Global,48981,Crossref,518,0.010575529286866336
2018,Global,48981,Unpaywall,3660,0.0747228517180131
2019,Global,49938,Crossref,538,0.010773358965116745
2019,Global,49938,Unpaywall,3647,0.07303055789178581
2020,Global,53812,Crossref,1451,0.026964245893109345
2020,Global,53812,Unpaywall,4634,0.08611462127406526
2021,Global,60985,Crossref,2474,0.040567352627695334
2021,Global,60985,Unpaywall,4457,0.07308354513404935
2022,Global,76321,Crossref,3576,0.046854731987264316
2022,Global,76321,Unpaywall,4439,0.05816223581976127
2023,Global,57583,Crossref,3188,0.05536356216244378
2023,Global,57583,Unpaywall,2278,0.039560286890228016
