cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45590,Crossref,395,0.008664180741390656
2017,Global,45590,Unpaywall,3328,0.07299846457556482
2018,Global,48980,Crossref,512,0.010453246222948142
2018,Global,48980,Unpaywall,3646,0.07443854634544712
2019,Global,49937,Crossref,526,0.010533271922622505
2019,Global,49937,Unpaywall,3632,0.07273164186875464
2020,Global,53835,Crossref,1395,0.025912510448592923
2020,Global,53835,Unpaywall,4567,0.08483328689514257
2021,Global,61297,Crossref,2164,0.03530352219521347
2021,Global,61297,Unpaywall,3632,0.05925249196534904
2022,Global,79722,Crossref,3546,0.04447956649356514
2022,Global,79722,Unpaywall,4226,0.05300920699430521
2023,Global,36197,Crossref,1955,0.05401000082879796
2023,Global,36197,Unpaywall,1564,0.04320800066303837
