cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45094,Crossref,393,0.008715128398456557
2017,Global,45094,Unpaywall,874,0.019381735929391936
2018,Global,48460,Crossref,511,0.010544779199339662
2018,Global,48460,Unpaywall,986,0.020346677672307058
2019,Global,49406,Crossref,520,0.010525037444844756
2019,Global,49406,Unpaywall,967,0.019572521556086304
2020,Global,53283,Crossref,1413,0.026518777095884242
2020,Global,53283,Unpaywall,1851,0.03473903496424751
2021,Global,60197,Crossref,2184,0.03628087778460721
2021,Global,60197,Unpaywall,2722,0.045218200242537004
2022,Global,71302,Crossref,3068,0.04302824605200415
2022,Global,71302,Unpaywall,3215,0.04508989930156237
2023,Global,68213,Crossref,3390,0.049697271781038804
2023,Global,68213,Unpaywall,3404,0.049902511251520974
2024,Global,101531,Crossref,5348,0.052673567678837005
2024,Global,101531,Unpaywall,5262,0.051826535737853466
