cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,45591,Crossref,393,0.008620122392577482
2017,Global,45591,Unpaywall,3340,0.07326007326007326
2018,Global,48981,Crossref,510,0.010412200649231335
2018,Global,48981,Unpaywall,3655,0.07462077131949123
2019,Global,49938,Crossref,523,0.010472986503264047
2019,Global,49938,Unpaywall,3644,0.07297048339941528
2020,Global,53818,Crossref,1394,0.025902114534170722
2020,Global,53818,Unpaywall,4606,0.08558474859712364
2021,Global,61174,Crossref,2185,0.035717788603001274
2021,Global,61174,Unpaywall,4109,0.06716905875044954
2022,Global,78427,Crossref,3464,0.044168462391778344
2022,Global,78427,Unpaywall,4405,0.056166881303632676
2023,Global,43573,Crossref,2363,0.05423083101920914
2023,Global,43573,Unpaywall,1814,0.0416312854290501
