esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.998324958123953,0.9951040391676866,0.9962006079027356,1
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9241126070991432,0.9027355623100304,0.9029850746268657
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008375209380234505,0,7.598784194528875e-4,0.001658374792703151
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1,0.9969604863221885,0.9983416252072969
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.02384500745156483,0.00377774279867779,0.002819428424964757,7.817080320500293e-4,0,0
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985096870342772,0.9971666929009917,0.9966679482250417,0.9954074653117061,0.9963272642025475,0.997565852386334
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8166915052160953,0.9006768455847631,0.9170831731385365,0.9282782880594098,0.9342033289052122,0.9264539685299487
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.02384500745156483,0.0026759011490634344,0.002819428424964757,0.0012702755520812977,9.377197780729859e-4,0.0031296183604277144
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985096870342772,0.9968518810011019,0.9923106497500961,0.9911080711354309,0.9907009455341096,0.9905242110753717
