esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Chemical Society,Germany,TDM Support,0.5,0.8,0.3333333333333333,0.13333333333333333,0.017064846416382253,0.008488964346349746,0
American Chemical Society,Germany,ORCID,0.5,0.2,0.8888888888888888,1,1,0.99830220713073,0.9953703703703703
American Chemical Society,Germany,Funder info,1,1,0.8888888888888888,0.9,0.9027303754266212,0.9032258064516129,0.9375
American Chemical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.99830220713073,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.547945205479452,0.030303030303030304,0.003784891972874941,0.0028398089583064412,0.0014247551202137133
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6438356164383562,0.9984848484848485,0.9971613310203438,0.9966438621401833,0.9959038290293856
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.863013698630137,0.8090909090909091,0.9004888818798297,0.9170001290822254,0.9296527159394479
American Chemical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Global,Open Citations,1,1,0.9863013698630136,0.9984848484848485,0.9968459233559376,0.9922550664773461,0.9907390917186109
