esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.01692047377326565,0.008417508417508417,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.9983164983164983,0.995049504950495,0.9893617021276596
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9018612521150592,0.9040404040404041,0.9232673267326733,0.8882978723404256
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008460236886632826,0.008417508417508417,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983164983164983,1,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.0239880059970015,0.0037831021437578815,0.0028219599794766545,7.853917141174161e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985007496251874,0.9971626733921816,0.9966649563878912,0.9954839976438249,0.9931216931216931
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.815592203898051,0.9005359394703657,0.9171369933299128,0.9281366581582564,0.9243386243386243
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.0239880059970015,0.0026796973518284995,0.0028219599794766545,0.0012762615354408012,0
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985007496251874,0.9968474148802018,0.9923037455105183,0.9909679952876497,0.9899470899470899
