esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.018487394957983194,0.009966777408637873,0,7.473841554559044e-4,0.0011890606420927466,0.003579952267303103
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.9983388704318937,0.9951632406287787,0.9962630792227205,0.9988109393579072,0.9988066825775657
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.9008403361344538,0.9036544850498339,0.9177750906892382,0.9028400597907325,0.9036860879904876,0.9069212410501193
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.010084033613445379,0.009966777408637873,0.007255139056831923,0.004484304932735426,0.0023781212841854932,0.003579952267303103
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983388704318937,1,0.9970104633781763,0.9982164090368609,1
American Chemical Society,Global,TDM Support,0.9523809523809523,0.8363636363636363,0.5769230769230769,0.02384500745156483,0.0037694361551751216,0.0028143789177433797,7.783615489394824e-4,6.991920447482909e-4,0.0018722964684614889,0.002570064863541794
American Chemical Society,Global,ORCID,0.4523809523809524,0.38181818181818183,0.6666666666666666,0.9985096870342772,0.9971729228836187,0.9966739158244851,0.9954271258999805,0.9963486637663145,0.9976112079540319,0.9944927181495533
American Chemical Society,Global,Funder info,0.7619047619047619,0.8727272727272727,0.8205128205128205,0.8166915052160953,0.9007381812470552,0.9169758219265703,0.9268340143996887,0.9333436917339962,0.9290464200400284,0.9281605678619508
American Chemical Society,Global,Open Abstracts,0.40476190476190477,0.2,0.24358974358974358,0.02384500745156483,0.002670017276582378,0.0028143789177433797,0.003210741389375365,0.0035736482287134865,0.003163535412228033,0.002570064863541794
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985096870342772,0.9968588032040208,0.9923244211334271,0.9911461373808134,0.9907551274083282,0.9903157079217509,0.9895973565047118
