esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.017006802721088437,0.008488964346349746,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.99830220713073,0.9966666666666667
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9013605442176871,0.9032258064516129,0.92
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008503401360544218,0.008488964346349746,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.99830220713073,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.024390243902439025,0.003784891972874941,0.002832496459379426,9.802720254870727e-4
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9984756097560976,0.9971613310203438,0.9966525041843698,0.9954662418821223
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8125,0.9004888818798297,0.9170851036436204,0.9277049381203284
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.024390243902439025,0.002680965147453083,0.002832496459379426,0.001347874035044725
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9984756097560976,0.9968459233559376,0.9922750096562379,0.9904423477515011
