esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.01692047377326565,0.008460236886632826,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.9983079526226735,0.995768688293371
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9018612521150592,0.9035532994923858,0.919605077574048
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008460236886632826,0.008460236886632826,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983079526226735,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.024390243902439025,0.003784891972874941,0.002825221523051239,8.725051804995092e-4
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9984756097560976,0.9971613310203438,0.996661101836394,0.9956374740975025
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8125,0.9004888818798297,0.9171696417105432,0.9269276911331661
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.024390243902439025,0.002680965147453083,0.002825221523051239,0.0014178209183117025
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9984756097560976,0.9968459233559376,0.9922948503916784,0.9900752535718181
