esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.1,0.017035775127768313,0.008488964346349746,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,1,0.996309963099631,0.9945429740791268
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9333333333333333,0.9028960817717206,0.9066213921901528,0.922509225092251,0.8990450204638472
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.1,0.008517887563884156,0.008488964346349746,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,1,1,0.9986357435197817
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.023880597014925373,0.003795666613949075,0.002827763496143959,7.807925043919579e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985074626865672,0.9971532500395381,0.9966580976863754,0.9955104430997462,0.9948917865304476
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8164179104477612,0.900521904159418,0.9172236503856042,0.9279718914698419,0.9321145315230541
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.023880597014925373,0.002688597184880595,0.002827763496143959,0.0012687878196369314,5.377066810055115e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968369444883758,0.9922879177377892,0.9910208861994925,0.9905901330824035
