esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008361204013377926,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.9983277591973244,0.9951040391676866,0.9953445065176909
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9046822742474916,0.9241126070991432,0.8975791433891993
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008361204013377926,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983277591973244,1,0.9981378026070763
American Chemical Society,Global,TDM Support,0.975,0.8363636363636363,0.5769230769230769,0.023880597014925373,0.003778337531486146,0.0028197897974878237,7.788920260928828e-4,0
American Chemical Society,Global,ORCID,0.425,0.38181818181818183,0.6666666666666666,0.9985074626865672,0.9971662468513854,0.9966675211484235,0.9954240093467043,0.9958244409390369
American Chemical Society,Global,Funder info,0.775,0.8727272727272727,0.8205128205128205,0.8164179104477612,0.9006612090680101,0.9172007177646757,0.9281472105929316,0.932263153011042
American Chemical Society,Global,Open Abstracts,0.4,0.2,0.24358974358974358,0.023880597014925373,0.0026763224181360202,0.0028197897974878237,0.0012656995424009346,5.567412081284216e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968513853904282,0.9923096641886696,0.9910427416999319,0.9905353994618168
