esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.1,0.01694915254237288,0.008417508417508417,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,1,0.9950980392156863,0.9951690821256038
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9333333333333333,0.9016949152542373,0.9040404040404041,0.9227941176470589,0.8969404186795491
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.1,0.00847457627118644,0.008417508417508417,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,1,1,0.998389694041868
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.023880597014925373,0.003778932451582428,0.0028208744710860366,7.799551525787267e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985074626865672,0.9971658006613132,0.9966662392614438,0.9954177634786,0.9945072697899838
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8164179104477612,0.9006455676271453,0.9171688678035645,0.9281466315686848,0.9294022617124394
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.023880597014925373,0.0026767438198708866,0.0028208744710860366,0.0012674271229404308,6.462035541195477e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968508896236813,0.9923067059879471,0.9910305157453446,0.9901453957996769
