esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Chemical Society,Germany,TDM Support,1,1,0.3333333333333333,0.16129032258064516,0.016891891891891893,0.011725293132328308,0
American Chemical Society,Germany,ORCID,0,0,0.8888888888888888,1,1,0.998324958123953,0.9947780678851175
American Chemical Society,Germany,Funder info,1,1,0.8888888888888888,0.8709677419354839,0.9070945945945946,0.8994974874371859,0.9295039164490861
American Chemical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.5352112676056338,0.02735562310030395,0.003784891972874941,0.002585649644473174,0.0016827934371055953
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6338028169014085,0.9984802431610942,0.9971613310203438,0.9966386554621849,0.995793016407236
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.8591549295774648,0.8085106382978723,0.9004888818798297,0.9168713639301874,0.9274295330248212
American Chemical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Global,Open Citations,1,1,0.9859154929577465,0.9984802431610942,0.9968459233559376,0.9922430510665805,0.9899032393773665
