esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.10344827586206896,0.016863406408094434,0.008361204013377926,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,0.9983277591973244,0.9950678175092479,0.9930795847750865
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9310344827586207,0.9021922428330523,0.9046822742474916,0.9223181257706535,0.889273356401384
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.10344827586206896,0.008431703204047217,0.008361204013377926,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983277591973244,1,1
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.02391629297458894,0.003780122853992755,0.002821598050532256,7.839294463498286e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985052316890882,0.9971649078595054,0.9966653841220983,0.9954924056834885,0.9934164934164934
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8161434977578476,0.9006142699637738,0.9171476208798256,0.9279764821166095,0.9265419265419266
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.02391629297458894,0.0026775870215782014,0.002821598050532256,0.0012738853503184713,0
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985052316890882,0.9968498976216728,0.9923047325894575,0.990984811366977,0.9902979902979903
