esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Chemical Society,Germany,TDM Support,0.5,0.8,0.3333333333333333,0.13333333333333333,0.017035775127768313,0.008488964346349746,0
American Chemical Society,Germany,ORCID,0.5,0.2,0.8888888888888888,1,1,0.99830220713073,0.996039603960396
American Chemical Society,Germany,Funder info,1,1,0.8888888888888888,0.9,0.9011925042589438,0.9032258064516129,0.9287128712871288
American Chemical Society,Germany,Open Abstracts,0,0,0,0.03333333333333333,0.008517887563884156,0.008488964346349746,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.99830220713073,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.547945205479452,0.030303030303030304,0.003784891972874941,0.0028361479953590307,0.0012266176019625882
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6438356164383562,0.9984848484848485,0.9971613310203438,0.9966481887327575,0.9955535111928856
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.863013698630137,0.8090909090909091,0.9004888818798297,0.9171071290447338,0.9296228150873965
American Chemical Society,Global,Open Abstracts,0,0,0,0.006060606060606061,0.002680965147453083,0.0028361479953590307,0.0016865992026985587
American Chemical Society,Global,Open Citations,1,1,0.9863013698630136,0.9984848484848485,0.9968459233559376,0.9922650509217481,0.99049371358479
