esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.018487394957983194,0.009983361064891847,0,7.473841554559044e-4,0.0011997600479904018,0.003703703703703704
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.9983361064891847,0.9951573849878934,0.9962630792227205,0.9988002399520096,1
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.9008403361344538,0.9034941763727121,0.9176755447941889,0.9028400597907325,0.9034193161367726,0.8925925925925926
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.010084033613445379,0.009983361064891847,0.007263922518159807,0.004484304932735426,0.0023995200959808036,0.003703703703703704
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983361064891847,1,0.9970104633781763,0.9982003599280144,1
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.02384500745156483,0.0037694361551751216,0.0028143789177433797,7.783615489394824e-4,6.994093876282251e-4,0.001553699747523791,0.003017729158807997
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985096870342772,0.9971729228836187,0.9966739158244851,0.9954271258999805,0.9963475287534971,0.9976047128892341,0.996605054696341
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8166915052160953,0.9007381812470552,0.9169758219265703,0.9268340143996887,0.9333229717127759,0.9290477115297469,0.930592229347416
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.02384500745156483,0.002670017276582378,0.0028143789177433797,0.003210741389375365,0.003574759092322039,0.00317213698452774,0.003017729158807997
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985096870342772,0.9968588032040208,0.9923244211334271,0.9911461373808134,0.9907522536524712,0.9902893765779763,0.9875518672199171
