esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
American Chemical Society,Germany,TDM Support,0.5,0.7142857142857143,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0,0
American Chemical Society,Germany,ORCID,0.5,0.42857142857142855,0.9,1,1,0.998324958123953,0.9951040391676866,0.9961948249619482,1
American Chemical Society,Germany,Funder info,1,0.8571428571428571,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9241126070991432,0.9033485540334856,0.9168765743073047
American Chemical Society,Germany,Open Abstracts,0,0.14285714285714285,0.3,0.1,0.008445945945945946,0.008375209380234505,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.998324958123953,1,0.9969558599695586,0.9974811083123426
American Chemical Society,Global,TDM Support,0.9512195121951219,0.8363636363636363,0.5769230769230769,0.023880597014925373,0.003778337531486146,0.002819428424964757,7.823195775474281e-4,0,0
American Chemical Society,Global,ORCID,0.43902439024390244,0.38181818181818183,0.6666666666666666,0.9985074626865672,0.9971662468513854,0.9966679482250417,0.9954038724819089,0.9963108320251177,0.9980609418282549
American Chemical Society,Global,Funder info,0.7560975609756098,0.8727272727272727,0.8205128205128205,0.8164179104477612,0.9006612090680101,0.9170831731385365,0.9283199687072169,0.9343799058084772,0.9282548476454293
American Chemical Society,Global,Open Abstracts,0.3902439024390244,0.2,0.24358974358974358,0.023880597014925373,0.0026763224181360202,0.002819428424964757,0.0012712693135145706,4.7095761381475666e-4,0
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968513853904282,0.9923106497500961,0.991101114805398,0.9906593406593407,0.9914127423822715
