esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
American Chemical Society,Germany,TDM Support,0.5,0.8333333333333334,0.4,0.1,0.016891891891891893,0.008375209380234505,0,0
American Chemical Society,Germany,ORCID,0.5,0.3333333333333333,0.9,1,1,1,0.9951100244498777,0.9940711462450593
American Chemical Society,Germany,Funder info,1,0.8333333333333334,0.8,0.9333333333333333,0.902027027027027,0.9045226130653267,0.9229828850855746,0.8913043478260869
American Chemical Society,Germany,Open Abstracts,0,0.16666666666666666,0.3,0.1,0.008445945945945946,0.008375209380234505,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,1,1,0.9980237154150198
American Chemical Society,Global,TDM Support,0.975,0.8518518518518519,0.5769230769230769,0.023880597014925373,0.003778932451582428,0.0028212362144139523,7.815552950371239e-4,0
American Chemical Society,Global,ORCID,0.425,0.37037037037037035,0.6666666666666666,0.9985074626865672,0.9971658006613132,0.9966658117466017,0.9955060570535366,0.9940452560539896
American Chemical Society,Global,Funder info,0.775,0.8703703703703703,0.8205128205128205,0.8164179104477612,0.9006455676271453,0.9171582457040267,0.927999218444705,0.9297340214370782
American Chemical Society,Global,Open Abstracts,0.4,0.2037037037037037,0.24358974358974358,0.023880597014925373,0.0026767438198708866,0.0028212362144139523,0.0012700273544353263,1.984914648670107e-4
American Chemical Society,Global,Open Citations,1,1,0.9871794871794872,0.9985074626865672,0.9968508896236813,0.9923057194152347,0.9910121141070731,0.9898769352917824
