esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
American Chemical Society,Germany,TDM Support,0.5,0.8,0.375,0.16666666666666666,0.01549053356282272,0.011764705882352941,0
American Chemical Society,Germany,ORCID,0.5,0.2,0.875,1,1,0.9983193277310924,0.992
American Chemical Society,Germany,Funder info,1,1,0.875,0.8666666666666667,0.9070567986230637,0.8991596638655462,0.924
American Chemical Society,Germany,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Germany,Open Citations,1,1,1,1,1,0.9983193277310924,1
American Chemical Society,Global,TDM Support,0.975,0.8490566037735849,0.5416666666666666,0.0273972602739726,0.003790271636133923,0.0027170397205330574,0.002596559558584875
American Chemical Society,Global,ORCID,0.425,0.3584905660377358,0.6388888888888888,0.9984779299847792,0.9971572962728995,0.9966360460602924,0.9944823109380071
American Chemical Society,Global,Funder info,0.775,0.8867924528301887,0.8611111111111112,0.8082191780821918,0.9005053695514845,0.9169362142579894,0.9308666017526777
American Chemical Society,Global,Open Abstracts,0,0,0,0,0,0,0
American Chemical Society,Global,Open Citations,1,1,0.9861111111111112,0.9984779299847792,0.9968414403032217,0.9922370293699055,0.9905874716001298
