cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2500,Crossref,2,8e-4
2017,Germany,2500,Unpaywall,217,0.0868
2018,Germany,2543,Crossref,5,0.001966181675186787
2018,Germany,2543,Unpaywall,161,0.06331104994101455
2019,Germany,2683,Crossref,8,0.002981736861721953
2019,Germany,2683,Unpaywall,421,0.15691390234811778
2020,Germany,2678,Crossref,30,0.011202389843166542
2020,Germany,2678,Unpaywall,415,0.1549663928304705
2021,Germany,2643,Crossref,581,0.21982595535376467
2021,Germany,2643,Unpaywall,237,0.08967082860385925
2022,Germany,2308,Crossref,595,0.25779896013864817
2022,Germany,2308,Unpaywall,189,0.0818890814558059
2023,Germany,746,Crossref,250,0.3351206434316354
2023,Germany,746,Unpaywall,134,0.17962466487935658
