cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2492,Crossref,2,8.025682182985554e-4
2017,Germany,2492,Unpaywall,221,0.08868378812199038
2018,Germany,2643,Crossref,6,0.0022701475595913734
2018,Germany,2643,Unpaywall,160,0.06053726825576996
2019,Germany,2776,Crossref,10,0.0036023054755043226
2019,Germany,2776,Unpaywall,436,0.15706051873198848
2020,Germany,2683,Crossref,29,0.01080879612374208
2020,Germany,2683,Unpaywall,413,0.15393216548639582
2021,Germany,2662,Crossref,587,0.22051089406461308
2021,Germany,2662,Unpaywall,267,0.10030052592036064
2022,Germany,2319,Crossref,589,0.2539887882708064
2022,Germany,2319,Unpaywall,229,0.098749460974558
2023,Germany,1626,Crossref,539,0.33148831488314884
2023,Germany,1626,Unpaywall,360,0.22140221402214022
